HDIM,Checked,Plot,Date,Collector,Method,Plant,BeatingDuration,TimeBegin,TimeEnd,DateEnd,CanopyMalaiseHeight..ft.,PitFallSlice,Whereabouts,SamplingRound,NoOfVials,Comments
5007,,alili_04,6/30/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,A,UHH,1,,
5008,,alili_04,6/30/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,C,UHH,1,,
5009,,alili_04,6/30/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,C,UHH,1,,
5010,,alili_04,6/30/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,E,UHH,1,,
5011,,alili_04,6/30/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,E,UHH,1,,
5012,,alili_15,7/2/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,A,UHH,1,,
5013,,alili_15,7/2/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,A,UHH,1,,
5014,,alili_15,7/2/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,C,UHH,1,,
5015,,alili_15,7/2/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,C,Wellman 220,1,,
5016,,alili_15,7/2/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,E,UHH,1,,
5017,,alili_15,7/2/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,E,UHH,1,,
5018,,alili_14,7/2/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,A,Wellman 220,1,,
5019,,alili_14,7/2/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,A,UHH,1,,
5020,,alili_14,7/2/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,C,UHH,1,,
5021,,alili_14,7/2/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,C,UHH,1,,
5022,,alili_14,7/2/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,E,UHH,1,,
5023,,alili_14,7/2/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,E,UHH,1,,
5024,,alili_06,7/6/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,A,UHH,1,,
5025,,alili_06,7/6/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,A,UHH,1,,
5026,,alili_06,7/6/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,C,UHH,1,,
5027,,alili_06,7/6/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,C,UHH,1,,
5028,,alili_06,7/6/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,E,UHH,1,,
5029,,alili_06,7/6/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,E,UHH,1,,
5030,,alili_01,7/6/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,A,UHH,1,,
5031,,alili_01,7/6/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,A,UHH,1,,
5032,,alili_01,7/6/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,C,UHH,1,,
5033,,alili_01,7/6/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,C,UHH,1,,
5034,,alili_01,7/6/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,E,UHH,1,,
5035,,alili_01,7/6/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,E,UHH,1,,
5036,,kaiholenaYng_04,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,A,Wellman 220,1,,
5037,,kaiholenaYng_04,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,A,UHH,1,,
5038,,kaiholenaYng_04,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,C,Wellman 220,1,,
5039,,kaiholenaYng_04,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,C,UHH,1,,
5040,,kaiholenaYng_04,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,E,Wellman 220,1,,
5041,,kaiholenaYng_04,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,E,UHH,1,,
5042,,kaiholenaYng_02,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,A,Wellman 220,1,,
5043,,kaiholenaYng_02,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,A,UHH,1,,
5044,,kaiholenaYng_02,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,C,Wellman 220,1,,
5045,,kaiholenaYng_02,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,C,UHH,1,,
5046,,kaiholenaYng_02,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,E,Wellman 220,1,,
5047,,kaiholenaYng_02,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,E,UHH,1,,
5048,,kaiholenaOld_07,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,A,Wellman 220,1,,
5049,,kaiholenaOld_07,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,A,UHH,1,,
5050,,kaiholenaOld_07,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,C,UHH,1,,
5051,,kaiholenaOld_07,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,C,UHH,1,,
5052,,kaiholenaOld_07,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,E,Wellman 220,1,,
5053,,kaiholenaOld_07,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,E,UHH,1,,
5054,,kaiholenaOld_08,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,A,Wellman 220,1,,
5055,,kaiholenaOld_08,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,A,UHH,1,,
5056,,kaiholenaOld_08,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,C,Wellman 220,1,,
5057,,kaiholenaOld_08,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,C,UHH,1,,
5058,,kaiholenaOld_08,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",soil extraction,,,,,,,E,Wellman 220,1,,
5059,,kaiholenaOld_08,7/7/10,"A. DeMarco, L. Nakagawa, B. Cote",leaf litter,,,,,,,E,UHH,1,,
5060,,hippnet_06,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",soil extraction,,,,,,,A,UHH,1,,
5061,,hippnet_06,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",leaf litter,,,,,,,A,UHH,1,,
5062,,hippnet_06,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",soil extraction,,,,,,,C,UHH,1,,
5063,,hippnet_06,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",leaf litter,,,,,,,C,UHH,1,,
5064,,hippnet_06,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",soil extraction,,,,,,,E,UHH,1,,
5065,,hippnet_06,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",leaf litter,,,,,,,E,Wellman 220,1,,
5066,,hippnet_05,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",soil extraction,,,,,,,A,UHH,1,,
5067,,hippnet_05,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",leaf litter,,,,,,,A,UHH,1,,
5068,,hippnet_05,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",soil extraction,,,,,,,C,UHH,1,,
5069,,hippnet_05,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",leaf litter,,,,,,,C,UHH,1,,
5070,,hippnet_05,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",soil extraction,,,,,,,E,UHH,1,,
5071,,hippnet_05,7/17/10,"A. DeMarco, L. Nakagawa, A. Miller",leaf litter,,,,,,,E,UHH,1,,
5072,,hippnet_13,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,A,UHH,1,,
5073,,hippnet_13,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,A,UHH,1,,
5074,,hippnet_13,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,C,UHH,1,,
5075,,hippnet_13,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,C,UHH,1,,
5076,,hippnet_13,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,E,UHH,1,,
5077,,hippnet_13,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,E,UHH,1,,
5078,,hippnet_08,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,A,UHH,1,,
5079,,hippnet_08,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,A,UHH,1,,
5080,,hippnet_08,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,C,UHH,1,,
5081,,hippnet_08,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,C,UHH,1,,
5082,,hippnet_08,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,E,UHH,1,,
5083,,hippnet_08,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,E,UHH,1,,
5084,,hippnet_11,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,A,UHH,1,,
5085,,hippnet_11,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,A,UHH,1,,
5086,,hippnet_11,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,C,UHH,1,,
5087,,hippnet_11,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,C,UHH,1,,
5088,,hippnet_11,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,E,UHH,1,,
5089,,hippnet_11,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,E,UHH,1,,
5090,,hippnet_09,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,A,UHH,1,,
5091,,hippnet_09,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,A,UHH,1,,
5092,,hippnet_09,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,C,UHH,1,,
5093,,hippnet_09,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,C,UHH,1,,
5094,,hippnet_09,7/20/10,"A. DeMarco, L. Nakagawa",soil extraction,,,,,,,E,UHH,1,,
5095,,hippnet_09,7/20/10,"A. DeMarco, L. Nakagawa",leaf litter,,,,,,,E,Wellman 220,1,,
5096,,kaiholenaYng_09,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,A,UHH,1,,
5097,,kaiholenaYng_09,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,A,Wellman 220,1,,
5098,,kaiholenaYng_09,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,C,Wellman 220,1,,
5099,,kaiholenaYng_09,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,C,UHH,1,,
5100,,kaiholenaYng_09,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,E,UHH,1,,
5101,,kaiholenaYng_09,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,E,UHH,1,,
5102,,kaiholenaOld_05,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,A,Wellman 220,1,,
5103,,kaiholenaOld_05,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,A,UHH,1,,
5104,,kaiholenaOld_05,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,C,Wellman 220,1,,
5105,,kaiholenaOld_05,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,C,UHH,1,,
5106,,kaiholenaOld_05,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,E,Wellman 220,1,,
5107,,kaiholenaOld_05,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,E,UHH,1,,
5108,,kaiholenaYng_11,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,A,UHH,1,,
5109,,kaiholenaYng_11,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,A,UHH,1,,
5110,,kaiholenaYng_11,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,C,Wellman 220,1,,
5111,,kaiholenaYng_11,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,C,UHH,1,,
5112,,kaiholenaYng_11,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,E,Wellman 220,1,,
5113,,kaiholenaYng_11,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,E,UHH,1,,
5114,,kaiholenaYng_10,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,A,Wellman 220,1,,
5115,,kaiholenaYng_10,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,A,UHH,1,,
5116,,kaiholenaYng_10,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,C,Wellman 220,1,,
5117,,kaiholenaYng_10,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,C,UHH,1,,
5118,,kaiholenaYng_10,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",soil extraction,,,,,,,E,Wellman 220,1,,
5119,,kaiholenaYng_10,7/23/10,"A. DeMarco, L. Nakagawa, K. Roy",leaf litter,,,,,,,E,UHH,1,,
5120,,laupOld_14,7/27/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,A,UHH,1,,2 with 5120 and A
5121,,laupOld_14,7/27/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,A,UHH,1,,
5122,,laupOld_14,7/27/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,C,UHH,1,,2 with 5122 and C
5123,,laupOld_14,7/27/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,C,UHH,1,,
5124,,laupOld_14,7/27/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,E,UHH,1,,2 with 5124 and E
5125,,laupOld_14,7/27/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,E,UHH,1,,
5126,,kaiholenaOld_06,7/29/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,A,Wellman 220,1,,
5127,,kaiholenaOld_06,7/29/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,A,UHH,1,,
5128,,kaiholenaOld_06,7/29/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,C,Wellman 220,1,2,
5129,,kaiholenaOld_06,7/29/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,C,UHH,1,,
5130,,kaiholenaOld_06,7/29/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,E,Wellman 220,1,2,
5131,,kaiholenaOld_06,7/29/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,E,Wellman 220,1,,
5132,,kaiholenaYng_08,7/29/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,A,UHH,1,,
5133,,kaiholenaYng_08,7/29/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,A,NEED TO FIND,1,,
5134,,kaiholenaYng_08,7/29/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,C,Wellman 220,1,3,
5135,,kaiholenaYng_08,7/29/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,C,UHH,1,,
5136,,kaiholenaYng_08,7/29/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,E,Wellman 220,1,2,
5137,,kaiholenaYng_08,7/29/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,E,UHH,1,,
5138,,laupLSAG_15,7/31/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,A,Wellman 220,1,,
5139,,laupLSAG_15,7/31/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,A,Wellman 220,1,,
5140,,laupLSAG_15,7/31/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,C,Wellman 220,1,,
5141,,laupLSAG_15,7/31/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,C,Wellman 220,1,,
5142,,laupLSAG_15,7/31/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,E,Wellman 220,1,,
5143,,laupLSAG_15,7/31/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,E,UHH,1,,
5144,,laupLSAG_12,7/31/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,A,Wellman 220,1,,
5145,,laupLSAG_12,7/31/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,A,Wellman 220,1,,
5146,,laupLSAG_12,7/31/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,C,Wellman 220,1,,
5147,,laupLSAG_12,7/31/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,C,Wellman 220,1,,
5148,,laupLSAG_12,7/31/10,"A. DeMarco, T. Fezza, K. Roy",soil extraction,,,,,,,E,Wellman 220,1,,
5149,,laupLSAG_12,7/31/10,"A. DeMarco, T. Fezza, K. Roy",leaf litter,,,,,,,E,Wellman 220,1,,
5150,,laupLSAG_10,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,A,NEED TO FIND,1,,
5151,,laupLSAG_10,8/5/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,A,Wellman 220,1,,
5152,,laupLSAG_10,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,C,Wellman 220,1,,"2 with 5152 and c, 1 in Berkeley"
5153,,laupLSAG_10,8/5/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,C,UHH,1,,
5154,,laupLSAG_10,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,E,NEED TO FIND,1,,
5155,,laupLSAG_10,8/5/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,E,Wellman 220,1,,
5156,,laupLSAG_07,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,A,NEED TO FIND,1,,
5157,,laupLSAG_07,8/5/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,A,NEED TO FIND,1,,
5158,,laupLSAG_07,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,C,NEED TO FIND,1,,
5159,,laupLSAG_07,8/5/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,C,Wellman 220,1,,
5160,,laupLSAG_07,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,E,NEED TO FIND,1,,
5161,,laupLSAG_07,8/5/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,E,NEED TO FIND,1,,
5162,,laupLSAG_04,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,A,UHH,1,,2 with 5162 and A 1 in Berkeley
5163,,laupLSAG_04,8/5/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,A,Wellman 220,1,,
5164,,laupLSAG_04,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,C,NEED TO FIND,1,,
5165,,laupLSAG_04,8/5/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,C,Wellman 220,1,,
5166,,laupLSAG_04,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,E,Wellman 220,1,,"2 with 5166 and E, 1 in Berkeley"
5167,,laupLSAG_04,8/5/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,E,UHH,1,,
5168,,laupLSAG_01,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,A,NEED TO FIND,1,,
5169,,laupLSAG_01,8/5/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,A,Wellman 220,1,,
5170,,laupLSAG_01,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,C,NEED TO FIND,1,,
5171,,laupLSAG_01,8/5/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,C,UHH,1,,
5172,,laupLSAG_01,8/5/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,E,NEED TO FIND,1,,
5173,,laupLSAG_01,8/5/10,"A. DeMarco, T. Fezza",possible litter,,,,,,,E,Wellman 220,1,,
5174,,thurston_06,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,A,NEED TO FIND,1,,
5175,,thurston_06,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,A,UHH,1,,
5176,,thurston_06,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,C,NEED TO FIND,1,,
5177,,thurston_06,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,C,UHH,1,,
5178,,thurston_06,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,E,NEED TO FIND,1,,
5179,,thurston_06,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,E,UHH,1,,
5180,,thurston_08,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,A,NEED TO FIND,1,,
5181,,thurston_08,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,A,UHH,1,,
5182,,thurston_08,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,C,NEED TO FIND,1,,
5183,,thurston_08,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,C,UHH,1,,
5184,,thurston_08,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,E,NEED TO FIND,1,,
5185,,thurston_08,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,E,UHH,1,,
5186,,thurston_12,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,A,NEED TO FIND,1,,
5187,,thurston_12,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,A,UHH,1,,
5188,,thurston_12,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,C,NEED TO FIND,1,,
5189,,thurston_12,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,C,UHH,1,,
5190,,thurston_12,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,E,NEED TO FIND,1,,
5191,,thurston_12,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,E,UHH,1,,
5192,,thurston_01,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,A,UHH,1,,
5193,,thurston_01,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,A,NEED TO FIND,1,,
5194,,thurston_01,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,C,NEED TO FIND,1,,
5195,,thurston_01,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,C,UHH,1,,
5196,,thurston_01,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,E,NEED TO FIND,1,,
5197,,thurston_01,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,E,UHH,1,,
5198,,thurston_04,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,A,NEED TO FIND,1,,
5199,,thurston_04,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,A,UHH,1,,
5200,,thurston_04,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,C,NEED TO FIND,1,,
5201,,thurston_04,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,C,NEED TO FIND,1,,
5202,,thurston_04,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,E,NEED TO FIND,1,,
5203,,thurston_04,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,E,UHH,1,,
5204,,thurston_05,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,A,NEED TO FIND,1,,
5205,,thurston_05,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,A,UHH,1,,
5206,,thurston_05,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,C,NEED TO FIND,1,,
5207,,thurston_05,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,C,UHH,1,,
5208,,thurston_05,8/11/10,"C. Ewing, T. Fezza",soil extraction,,,,,,,E,NEED TO FIND,1,,
5209,,thurston_05,8/11/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,E,UHH,1,,
5210,,olaa_12,8/17/10,"C. Ewing, T. Fezza",leaf litter,,,,,,,A,UHH,1,,
