"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments"
5049,NA,"kaiholenaOld_07",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5050,NA,"kaiholenaOld_07",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5051,NA,"kaiholenaOld_07",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5052,NA,"kaiholenaOld_07",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5053,NA,"kaiholenaOld_07",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5054,NA,"kaiholenaOld_08",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5055,NA,"kaiholenaOld_08",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5056,NA,"kaiholenaOld_08",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5057,NA,"kaiholenaOld_08",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5058,NA,"kaiholenaOld_08",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5059,NA,"kaiholenaOld_08",2014-07-07,"A. DeMarco, L. Nakagawa, B. Cote","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5060,NA,"hippnet_06",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5061,NA,"hippnet_06",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5062,NA,"hippnet_06",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5063,NA,"hippnet_06",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5064,NA,"hippnet_06",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5065,NA,"hippnet_06",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5066,NA,"hippnet_05",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5067,NA,"hippnet_05",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5068,NA,"hippnet_05",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5069,NA,"hippnet_05",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5070,NA,"hippnet_05",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5071,NA,"hippnet_05",2014-07-17,"A. DeMarco, L. Nakagawa, A. Miller","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5072,NA,"hippnet_13",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5073,NA,"hippnet_13",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5074,NA,"hippnet_13",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5075,NA,"hippnet_13",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5076,NA,"hippnet_13",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5077,NA,"hippnet_13",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5078,NA,"hippnet_08",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5079,NA,"hippnet_08",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5080,NA,"hippnet_08",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5081,NA,"hippnet_08",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5082,NA,"hippnet_08",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5083,NA,"hippnet_08",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5084,NA,"hippnet_11",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5085,NA,"hippnet_11",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5086,NA,"hippnet_11",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5087,NA,"hippnet_11",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5088,NA,"hippnet_11",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5089,NA,"hippnet_11",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5090,NA,"hippnet_09",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5091,NA,"hippnet_09",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5092,NA,"hippnet_09",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5093,NA,"hippnet_09",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5094,NA,"hippnet_09",2014-07-20,"A. DeMarco, L. Nakagawa","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5095,NA,"hippnet_09",2014-07-20,"A. DeMarco, L. Nakagawa","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5096,NA,"kaiholenaYng_09",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5097,NA,"kaiholenaYng_09",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5098,NA,"kaiholenaYng_09",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5099,NA,"kaiholenaYng_09",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5100,NA,"kaiholenaYng_09",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5101,NA,"kaiholenaYng_09",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5102,NA,"kaiholenaOld_05",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5103,NA,"kaiholenaOld_05",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5104,NA,"kaiholenaOld_05",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5105,NA,"kaiholenaOld_05",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5106,NA,"kaiholenaOld_05",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5107,NA,"kaiholenaOld_05",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5108,NA,"kaiholenaYng_11",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5109,NA,"kaiholenaYng_11",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5110,NA,"kaiholenaYng_11",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5111,NA,"kaiholenaYng_11",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5112,NA,"kaiholenaYng_11",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5113,NA,"kaiholenaYng_11",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5114,NA,"kaiholenaYng_10",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5115,NA,"kaiholenaYng_10",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5116,NA,"kaiholenaYng_10",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5117,NA,"kaiholenaYng_10",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5118,NA,"kaiholenaYng_10",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5119,NA,"kaiholenaYng_10",2014-07-23,"A. DeMarco, L. Nakagawa, K. Roy","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5120,NA,"laupOld_14",2014-07-27,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,"2 with 5120 and A"
5121,NA,"laupOld_14",2014-07-27,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5122,NA,"laupOld_14",2014-07-27,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,"2 with 5122 and C"
5123,NA,"laupOld_14",2014-07-27,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5124,NA,"laupOld_14",2014-07-27,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,"2 with 5124 and E"
5125,NA,"laupOld_14",2014-07-27,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5126,NA,"kaiholenaOld_06",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5127,NA,"kaiholenaOld_06",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5128,NA,"kaiholenaOld_06",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,"2",""
5129,NA,"kaiholenaOld_06",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5130,NA,"kaiholenaOld_06",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,"2",""
5131,NA,"kaiholenaOld_06",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5132,NA,"kaiholenaYng_08",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5133,NA,"kaiholenaYng_08",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5134,NA,"kaiholenaYng_08",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,"3",""
5135,NA,"kaiholenaYng_08",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5136,NA,"kaiholenaYng_08",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,"2",""
5137,NA,"kaiholenaYng_08",2014-07-29,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5138,NA,"laupLSAG_15",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5139,NA,"laupLSAG_15",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5140,NA,"laupLSAG_15",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5141,NA,"laupLSAG_15",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5142,NA,"laupLSAG_15",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5143,NA,"laupLSAG_15",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5144,NA,"laupLSAG_12",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5145,NA,"laupLSAG_12",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5146,NA,"laupLSAG_12",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5147,NA,"laupLSAG_12",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5148,NA,"laupLSAG_12",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5149,NA,"laupLSAG_12",2014-07-31,"A. DeMarco, T. Fezza, K. Roy","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5150,NA,"laupLSAG_10",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5151,NA,"laupLSAG_10",2014-08-05,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5152,NA,"laupLSAG_10",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,NA,"2 with 5152 and c, 1 in Berkeley"
5153,NA,"laupLSAG_10",2014-08-05,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5154,NA,"laupLSAG_10",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5155,NA,"laupLSAG_10",2014-08-05,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5156,NA,"laupLSAG_07",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5157,NA,"laupLSAG_07",2014-08-05,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5158,NA,"laupLSAG_07",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5159,NA,"laupLSAG_07",2014-08-05,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5160,NA,"laupLSAG_07",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5161,NA,"laupLSAG_07",2014-08-05,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5162,NA,"laupLSAG_04",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,"2 with 5162 and A 1 in Berkeley"
5163,NA,"laupLSAG_04",2014-08-05,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5164,NA,"laupLSAG_04",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5165,NA,"laupLSAG_04",2014-08-05,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5166,NA,"laupLSAG_04",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,NA,"2 with 5166 and E, 1 in Berkeley"
5167,NA,"laupLSAG_04",2014-08-05,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
