"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","source"
4262,1,"thurston_06","6/12/2015","N. Graham","beating","Sadleria","37","10:21","10:46","","","","Wellman 220",2,"","Need Proper Label","db"
4263,1,"thurston_06","6/12/2015","B. Mathat","beating","brown Cibotium","25","10:16","10:46","","","","Wellman 220",2,"","Need Proper Label","db"
4264,1,"thurston_06","6/12/2015","K. Gallardo","beating","brown Cibotium","24","10:21","10:55","","","","Wellman 220",2,"","Need Proper Label","db"
4265,1,"thurston_06","6/12/2015","L. Guo","beating","brown Cibotium","24","10:21","10:55","","","","Wellman 220",2,"","Need Proper Label","db"
4287,,"alili_04","6/24/2015","B. Mathat","beating","Ilex anomala","40","10:05","10:40","","","","Hilgard 220",2,"1","Need Proper Label","db"
4288,,"alili_04","6/24/2015","K. Jayd","beating","Freycinetia","20","10:05","10:36","","","","Hilgard 220",2,"1","Need Proper Label","db"
4289,,"alili_04","6/24/2015","K. Gallardo","beating","Broussaisia arguta","40","10:10","","","","","Hilgard 220",2,"1","Need Proper Label","db"
4290,,"alili_04","6/24/2015","L. Stevens","beating","Broussaisia arguta","20","10:10","10:40","","","","Hilgard 220",2,"1","Need Proper Label","db"
4291,,"alili_04","6/24/2015","N. Graham","beating","Coprosma","10","10:20","10:40","","","","Hilgard 220",2,"1","Need Proper Label","db"
4292,,"alili_04","6/24/2015","K. Jayd","beating","Hedyotis","20","10:40","11:05","","","","Hilgard 220",2,"1","Need Proper Label","db"
4293,,"alili_04","6/24/2015","L. Stevens","beating","Melicope","25","10:54","11:30","","","","Hilgard 220",2,"1","Need Proper Label","db"
4294,,"alili_04","6/24/2015","B. Mathat","beating","green Cibotium","45","10:54","11:31","","","","Hilgard 220",2,"1","Need Proper Label","db"
4295,,"alili_04","6/24/2015","N. Graham","beating","green Cibotium","60","10:55","11:45","","","","Hilgard 220",2,"1","Need Proper Label","db"
4296,,"alili_04","6/24/2015","K. Gallardo","beating","green Cibotium","45","11:05","11:55","","","","Hilgard 220",2,"1","Need Proper Label","db"
4297,,"alili_04","6/24/2015","K. Jayd","beating","brown Cibotium","35","11:10","12:00","","","","Hilgard 220",2,"1","Need Proper Label","db"
4298,,"alili_04","6/24/2015","N. Graham","beating","brown Cibotium","20","11:53","12:20","","","","Hilgard 220",2,"1","Need Proper Label","db"
4299,,"alili_04","6/24/2015","K. Gallardo","beating","brown Cibotium","20","11:58","12:25","","","","Hilgard 220",2,"1","Need Proper Label","db"
4300,,"hippnet_11","6/25/2015","K. Jayd","beating","green Cibotium","40","10:20","10:40","","","","Hilgard 220",2,"1","Need Proper Label","db"
4301,,"hippnet_11","6/25/2015","C. Nicholas","beating","green Cibotium","40","10:20","10:44","","","","Hilgard 220",2,"1","Need Proper Label","db"
4302,,"hippnet_11","6/25/2015","K. Shiroma","beating","green Cibotium","40","10:20","10:41","","","","Hilgard 220",2,"1","Need Proper Label","db"
4303,,"hippnet_11","6/25/2015","N. Graham","beating","green Cibotium","40","10:25","10:55","","","","Hilgard 220",2,"1","Need Proper Label","db"
4304,,"hippnet_11","6/25/2015","C. Nicholas","beating","Cheirodendron","20","10:58","11:19","","","","Hilgard 220",2,"1","Need Proper Label","db"
4305,,"hippnet_11","6/25/2015","K. Shiroma","beating","Dryopteris","30","10:57","11:17","","","","Hilgard 220",2,"1","Need Proper Label","db"
4306,,"hippnet_11","6/25/2015","N. Graham","beating","Ilex anomala","30","11:00","11:22","","","","Hilgard 220",2,"2","Need Proper Label","db"
4307,,"hippnet_11","6/25/2015","K. Jayd","beating","Ilex anomala","30","11:10","12:00","","","","Hilgard 220",2,"1","Need Proper Label","db"
4308,,"hippnet_11","6/25/2015","K. Shiroma","beating","Sadleria","30","11:28","11:49","","","","Hilgard 220",2,"1","Need Proper Label","db"
4309,,"hippnet_11","6/25/2015","C. Nicholas","beating","Perrottetia","20","11:28","11:48","","","","Hilgard 220",2,"1","Need Proper Label","db"
4310,,"hippnet_11","6/25/2015","N. Graham","beating","Broussaisia arguta","10","11:30","11:45","","","","Hilgard 220",2,"1","Need Proper Label","db"
4311,,"hippnet_11","6/25/2015","C. Nicholas","beating","brown Cibotium","20","11:53","12:25","","","","Hilgard 220",2,"3","Need Proper Label","db"
4312,,"hippnet_11","6/25/2015","K. Shiroma","beating","brown Cibotium","20","11:54","12:21","","","","Hilgard 220",2,"2","Need Proper Label","db"
4313,,"hippnet_11","6/25/2015","N. Graham","beating","Coprosma","10","11:45","12:05","","","","Hilgard 220",2,"1","Need Proper Label","db"
4314,,"hippnet_11","6/25/2015","N. Graham","beating","brown Cibotium","25","12:10","12:36","","","","Hilgard 220",2,"3","Need Proper Label","db"
4315,,"hippnet_11","6/25/2015","K. Jayd","beating","brown Cibotium","15","12:20","12:40","","","","Hilgard 220",2,"1","Need Proper Label","db"
4316,,"alili_01","6/26/2015","M. Stark","beating","Melicope","17","09:23","09:53","","","","Hilgard 220",2,"1","Need Proper Label","db"
4317,,"alili_01","6/26/2015","C. Nicholas","beating","Myrsine","10","09:16","09:44","","","","Hilgard 220",2,"1","Need Proper Label","db"
4318,,"alili_01","6/26/2015","N. Graham","beating","Perrottetia","15","09:25","09:47","","","","Hilgard 220",2,"1","Need Proper Label","db"
4319,,"alili_01","6/26/2015","C. Nicholas","beating","Coprosma","20","09:48","10:27","","","","Hilgard 220",2,"1","Need Proper Label","db"
4320,,"alili_01","6/26/2015","N. Graham","beating","Dryopteris","20","09:56","10:19","","","","Hilgard 220",2,"1","Need Proper Label","db"
4321,,"alili_01","6/26/2015","M. Stark","beating","Ilex anomala","30","09:59","10:27","","","","Hilgard 220",2,"1","Need Proper Label","db"
4322,,"alili_01","6/26/2015","C. Nicholas","beating","Broussaisia arguta","34","10:32","11:10","","","","Hilgard 220",2,"1","Need Proper Label","db"
4323,,"alili_01","6/26/2015","M. Stark","beating","Broussaisia arguta","34","10:33","11:07","","","","Hilgard 220",2,"1","Need Proper Label","db"
4324,,"alili_01","6/26/2015","N. Graham","beating","green Cibotium","60","10:40","11:30","","","","Hilgard 220",2,"1","Need Proper Label","db"
4325,,"alili_01","6/26/2015","C. Nicholas","beating","green Cibotium","50","11:13","12:02","","","","Hilgard 220",2,"1","Need Proper Label","db"
4326,,"alili_01","6/26/2015","M. Stark","beating","green Cibotium","50","11:14","12:15","","","","Hilgard 220",2,"1","Need Proper Label","db"
4327,,"alili_01","6/26/2015","N. Graham","beating","brown Cibotium","40","11:33","12:20","","","","Hilgard 220",2,"1","Need Proper Label","db"
4328,,"alili_01","6/26/2015","C. Nicholas","beating","brown Cibotium","21","12:04","12:39","","","","Hilgard 220",2,"3","Need Proper Label","db"
4329,,"alili_01","6/26/2015","M. Stark","beating","brown Cibotium","19","12:24","12:45","","","","Hilgard 220",2,"1","Need Proper Label","db"
4330,,"hippnet_09","6/29/2015","M. Stark","beating","Cheirodendron","20","11:50","12:20","","","","Hilgard 220",2,"1","Need Proper Label","db"
4331,,"hippnet_09","6/29/2015","N. Graham","beating","Rubus","20","11:50","12:13","","","","Hilgard 220",2,"1","Need Proper Label","db"
4332,,"hippnet_09","6/29/2015","K. Gallardo","beating","Coprosma","20","11:50","12:18","","","","Hilgard 220",2,"1","Need Proper Label","db"
4333,,"hippnet_09","6/29/2015","M. Stark","beating","Sadleria","20","12:35","13:00","","","","Hilgard 220",2,"1","Need Proper Label","db"
4334,,"hippnet_09","6/29/2015","N. Graham","beating","Dryopteris","20","12:25","12:47","","","","Hilgard 220",2,"1","Need Proper Label","db"
4335,,"hippnet_09","6/29/2015","K. Gallardo","beating","Ilex anomala","20","12:27","13:00","","","","Hilgard 220",2,"1","Need Proper Label","db"
4336,,"hippnet_09","6/29/2015","M. Stark","beating","Vaccinium","10","12:50","13:05","","","","Hilgard 220",2,"1","Need Proper Label","db"
4337,,"hippnet_09","6/29/2015","M. Stark","beating","Myrsine","20","13:10","13:51","","","","Hilgard 220",2,"1","Need Proper Label","db"
4338,,"hippnet_09","6/29/2015","K. Gallardo","beating","Broussaisia arguta","20","13:15","13:45","","","","Hilgard 220",2,"1","Need Proper Label","db"
4339,,"hippnet_09","6/29/2015","N. Graham","beating","Perrottetia","40","13:22","13:53","","","","Hilgard 220",2,"1","Need Proper Label","db"
4340,,"hippnet_09","6/29/2015","K. Gallardo","beating","green Cibotium","50","14:05","15:05","","","","Hilgard 220",2,"1","Need Proper Label","db"
4341,,"hippnet_09","6/29/2015","N. Graham","beating","green Cibotium","50","14:05","14:34","","","","Hilgard 220",2,"1","Need Proper Label","db"
4342,,"hippnet_09","6/29/2015","M. Stark","beating","green Cibotium","40","14:05","14:50","","","","Hilgard 220",2,"1","Need Proper Label","db"
4343,,"hippnet_09","6/29/2015","N. Graham","beating","brown Cibotium","35","14:42","15:20","","","","Hilgard 220",2,"2","Need Proper Label","db"
4344,,"hippnet_09","6/29/2015","M. Stark","beating","brown Cibotium","20","15:00","15:30","","","","Hilgard 220",2,"1","Need Proper Label","db"
4345,,"hippnet_09","6/29/2015","K. Gallardo","beating","brown Cibotium","15","15:15","15:50","","","","Hilgard 220",2,"1","Need Proper Label","db"
4346,,"alili_05","7/1/2015","M. Stark","beating","green Cibotium","180","09:20","12:00","","","","Hilgard 220",2,"3","","db"
4347,,"alili_05","7/1/2015","K. Shiroma","beating","brown Cibotium","60","09:20","10:14","","","","Hilgard 220",2,"2","","db"
4348,,"alili_05","7/1/2015","K. Shiroma","beating","Melicope","80","10:31","11:04","","","","Hilgard 220",2,"1","","db"
4349,,"alili_05","7/1/2015","K. Shiroma","beating","Perrottetia","20","11:11","11:30","","","","Hilgard 220",2,"1","","db"
4350,,"alili_05","7/1/2015","K. Shiroma","beating","Ilex anomala","10","11:56","12:10","","","","Hilgard 220",2,"1","","db"
4351,,"alili_05","7/1/2015","M. Stark","beating","Coprosma","30","12:15","12:30","","","","Hilgard 220",2,"1","","db"
4352,,"alili_05","7/1/2015","K. Shiroma","beating","Coprosma","30","12:19","12:31","","","","Hilgard 220",2,"1","","db"
4353,,"alili_05","7/1/2015","K. Shiroma","beating","Psychotria","5","12:40","12:48","","","","Hilgard 220",2,"1","","db"
4354,,"alili_05","7/1/2015","M. Stark","beating","Dryopteris","5","12:48","12:53","","","","Hilgard 220",2,"1","","db"
4355,,"alili_06","7/2/2015","M. Stark","beating","Myrsine","50","09:15","10:14","","","","Hilgard 220",2,"1","Doesn't add up to 420","db"
4356,,"alili_06","7/2/2015","C. Nicholas","beating","Psychotria","30","09:13","09:35","","","","Hilgard 220",2,"1","Doesn't add up to 420","db"
4357,,"alili_06","7/2/2015","K. Shiroma","beating","Coprosma","40","09:16","09:35","","","","Hilgard 220",2,"1","Doesn't add up to 420","db"
4358,,"alili_06","7/2/2015","C. Nicholas","beating","Ilex anomala","30","09:40","10:14","","","","Hilgard 220",2,"1","Doesn't add up to 420","db"
4359,,"alili_06","7/2/2015","K. Shiroma","beating","Broussaisia arguta","30","09:41","10:14","","","","Hilgard 220",2,"1","Doesn't add up to 420","db"
4360,,"alili_06","7/2/2015","M. Stark","beating","Melicope","20","10:18","10:45","","","","Hilgard 220",2,"1","Doesn't add up to 420","db"
4361,,"alili_06","7/2/2015","K. Shiroma","beating","green Cibotium","100","10:19","11:00","","","","Hilgard 220",2,"1","Doesn't add up to 420","db"
4362,,"alili_06","7/2/2015","C. Nicholas, M. Stark","beating","green Cibotium","80","11:45","12:20","","","","Hilgard 220",2,"1","Doesn't add up to 420","db"
4363,,"alili_06","7/2/2015","K. Shiroma","beating","brown Cibotium","20","11:45","11:03","","","","Hilgard 220",2,"1","Doesn't add up to 420","db"
4364,,"kaiholenaYng_08","7/15/2015","L. Villegas-Villeza","beating","Psychotria","5","09:38","09:47","","","","Hilgard 220",2,"","Might have to be redone","db"
4365,,"kaiholenaYng_08","7/15/2015","K. Shiroma","beating","Ilex anomala","10","09:38","09:50","","","","Hilgard 220",2,"","Might have to be redone","db"
4366,,"kaiholenaYng_08","7/15/2015","L. Villegas-Villeza","beating","Cheirodendron","30","09:50","","","","","Hilgard 220",2,"","Might have to be redone","db"
4367,,"kaiholenaYng_08","7/15/2015","L. Villegas-Villeza","beating","Broussaisia arguta","60","10:25","","","","","Hilgard 220",2,"","Might have to be redone","db"
4368,,"kaiholenaYng_08","7/15/2015","K. Shiroma","beating","Broussaisia arguta","75","10:20","10:54","","","","Hilgard 220",2,"","Might have to be redone","db"
4369,,"kaiholenaYng_08","7/15/2015","L. Villegas-Villeza","beating","brown Cibotium","30","10:44","","","","","Hilgard 220",2,"","Might have to be redone","db"
4370,,"kaiholenaYng_08","7/15/2015","K. Shiroma","beating","brown Cibotium","30","11:02","11:50","","","","Hilgard 220",2,"","Might have to be redone","db"
4400,,"treePlanting_03","7/16/2015","J. Ying Lim, ","beating","Metrosideros polymorpha","60","09:30","10:40","","","","Hilgard 220",2,"1","","db"
4401,,"treePlanting_03","7/16/2015","K. Gallardo","beating","Metrosideros polymorpha","60","09:30","10:40","","","","Hilgard 220",2,"1","","db"
4402,,"treePlanting_03","7/16/2015","A. Rominger","beating","Metrosideros polymorpha","60","09:30","10:30","","","","Hilgard 220",2,"2","","db"
4403,,"treePlanting_03","7/16/2015","L. Stevens","beating","Metrosideros polymorpha","60","09:30","10:50","","","","Hilgard 220",2,"1","","db"
4404,,"treePlanting_03","7/16/2015","J.Y. Lim","beating","Dicranopteris linearis","45","11:10","11:30","","","","Hilgard 220",2,"1","","db"
4405,,"treePlanting_03","7/16/2015","K. Gallardo","beating","Dicranopteris linearis","45","11:10","11:25","","","","Hilgard 220",2,"1","","db"
4406,,"treePlanting_03","7/16/2015","A. Rominger","beating","ground cover","45","11:10","11:30","","","","Hilgard 220",2,"1","","db"
4407,,"treePlanting_03","7/16/2015","L. Stevens","beating","ground cover","45","11:10","11:30","","","","Hilgard 220",2,"1","","db"
4408,,"alili_14","7/17/2015","I. Cho","beating","Broussaisia arguta","30","10:00","10:35","","","","NEED TO FIND",2,"1","","db"
4409,,"alili_14","7/17/2015","A. Rominger","beating","green Cibotium","117","10:00","11:55","","","","Hilgard 220",2,"1","","db"
4410,,"alili_14","7/17/2015","I. Cho","beating","green Cibotium","70","10:40","11:50","","","","Hilgard 220",2,"1","","db"
4419,,"alili_15","7/17/2015","K. Gallardo","beating","Perrottetia","15","09:40","09:55","","","","Hilgard 220",2,"1","","db"
4420,,"alili_15","7/17/2015","J.Y. Lim","beating","Psychotria","10","09:30","10:20","","","","Hilgard 220",2,"1","","db"
4421,,"alili_15","7/17/2015","R. Gillespie","beating","Broussaisia arguta","40","09:40","10:00","","","","Hilgard 220",2,"1","","db"
4422,,"alili_15","7/17/2015","K. Gallardo","beating","Cheirodendron","10","10:00","10:20","","","","Hilgard 220",2,"1","","db"
4423,,"alili_15","7/17/2015","J.Y. Lim","beating","Coprosma","60","10:04","10:59","","","","Hilgard 220",2,"1","","db"
4424,,"alili_15","7/17/2015","K. Gallardo","beating","Melicope","45","10:31","11:23","","","","Hilgard 220",2,"1","","db"
4425,,"alili_15","7/17/2015","K. Gallardo","beating","Ilex anomala","5","11:40","11:45","","","","Hilgard 220",2,"1","","db"
4426,,"alili_15","7/17/2015","K. Gallardo","beating","Psychotria","5","11:50","12:00","","","","Hilgard 220",2,"1","","db"
4427,,"treePlanting_01","7/18/2015","N. Graham","beating","ground cover","38","09:00","09:25","","","","Hilgard 220",2,"1","","db"
4428,,"treePlanting_01","7/18/2015","A. Rominger","beating","ground cover","38","09:00","09:25","","","","Hilgard 220",2,"1","","db"
4429,,"treePlanting_01","7/18/2015","R. Gillespie","beating","ground cover","38","09:00","09:30","","","","Hilgard 220",2,"1","","db"
4430,,"treePlanting_01","7/18/2015","A. Rominger","beating","Metrosideros polymorpha","76","09:40","10:40","","","","Hilgard 220",2,"1","","db"
4431,,"treePlanting_01","7/18/2015","N. Graham","beating","Metrosideros polymorpha","75","09:40","10:50","","","","Hilgard 220",2,"1","","db"
4432,,"treePlanting_01","7/18/2015","R. Gillespie","beating","Metrosideros polymorpha","75","09:40","10:55","","","","Hilgard 220",2,"1","","db"
4433,,"treePlanting_01","7/18/2015","A. Rominger","beating","Styphelia tameiameiae","20","11:05","11:25","","","","Hilgard 220",2,"1","","db"
4434,,"treePlanting_01","7/18/2015","R. Gillespie","beating","Styphelia tameiameiae","20","11:05","11:25","","","","Hilgard 220",2,"1","","db"
4435,,"treePlanting_01","7/18/2015","N. Graham","beating","Dicranopteris linearis","40","11:05","","","","","NEED TO FIND",2,"1","","db"
4436,,"alili_15","7/17/2015","R. Gillespie","beating","green Cibotium","120","11:00","12:00","","","","Hilgard 220",2,"1","","db"
4437,,"alili_15","7/17/2015","J.Y. Lim","beating","brown Cibotium","15","11:00","12:00","","","","Hilgard 220",2,"1","","db"
4440,,"alili_14","7/20/2015","R. Gillespie","beating","brown Cibotium","30","09:35","10:00","","","","Hilgard 220",2,"1","","db"
4441,,"alili_14","7/20/2015","K. Gallardo","beating","brown Cibotium","30","09:35","10:25","","","","Hilgard 220",2,"1","","db"
4442,,"alili_14","7/20/2015","A. Rominger","beating","brown Cibotium","32","09:45","10:25","","","","Hilgard 220",2,"1","","db"
4443,,"alili_14","7/20/2015","K. Gallardo","beating","Psychotria","37","10:40","11:15","","","","Hilgard 220",2,"1","","db"
4444,,"alili_14","7/20/2015","R. Gillespie","beating","Broussaisia arguta","28","10:40","11:00","","","","Hilgard 220",2,"1","","db"
4445,,"alili_14","7/20/2015","R. Gillespie","beating","Ilex anomala","10","11:00","11:20","","","","Hilgard 220",2,"1","","db"
4446,,"alili_14","7/20/2015","A. Rominger","beating","Perrottetia","12","10:30","11:30","","","","Hilgard 220",2,"1","","db"
4447,,"alili_14","7/20/2015","A. Rominger","beating","Coprosma","12","10:30","11:30","","","","Hilgard 220",2,"1","","db"
4448,,"alili_14","7/20/2015","A. Rominger","beating","Melicope","12","10:30","11:30","","","","Hilgard 220",2,"1","","db"
4449,,"thurston_08","7/21/2015","M. Stark","beating","Cheirodendron","92","09:15","10:40","","","","NEED TO FIND",2,"","","db"
4450,,"thurston_08","7/21/2015","B. Cote","beating","green Cibotium","92","09:15","10:45","","","","NEED TO FIND",2,"","","db"
4451,,"thurston_08","7/21/2015","M. Stark","beating","brown Cibotium","55","11:05","12:50","","","","NEED TO FIND",2,"","","db"
4452,,"thurston_08","7/21/2015","B. Cote","beating","Myrsine","55","11:00","11:45","","","","Hilgard 220",2,"","","db"
4453,,"thurston_08","7/21/2015","B. Cote","beating","Coprosma","37","12:00","13:00","","","","NEED TO FIND",2,"","","db"
4454,,"thurston_08","7/21/2015","L. Villegas-Villeza","beating","Ilex anomala","28","13:00","13:37","","","","Hilgard 220",2,"","","db"
4455,,"thurston_08","7/21/2015","N. Graham","beating","Sadleria","37","13:00","13:40","","","","Hilgard 220",2,"","","db"
4456,,"thurston_08","7/21/2015","R. Gillespie","beating","Vaccinium","24","13:00","13:30","","","","NEED TO FIND",2,"","","db"
4457,,"thurston_05","7/22/2015","K. Shiroma","beating","Sadleria","33","09:15","09:28","","","","NEED TO FIND",2,"","","db"
4458,,"thurston_05","7/22/2015","K. Jayd","beating","Myrsine","65","09:18","09:50","","","","Hilgard 220",2,"","","db"
4459,,"thurston_05","7/22/2015","L. Stevens","beating","Ilex anomala","37","09:18","10:10","","","","Hilgard 220",2,"","","db"
4460,,"thurston_05","7/22/2015","C. Nicholas","beating","Cheirodendron","10","09:18","09:33","","","","Hilgard 220",2,"","","db"
4461,,"thurston_05","7/22/2015","K. Shiroma","beating","brown Cibotium","95","09:40","10:37","","","","Hilgard 220",2,"","","db"
4461,,"alili_15","7/20/2015","K. Gallardo, R. Gillespie, A. Rominger","pitfall","","","","","7/27/2015","","B","NEED TO FIND",2,"1","","db"
4462,,"thurston_05","7/22/2015","C. Nicholas","beating","Machaerina","11","09:40","09:50","","","","Hilgard 220",2,"","","db"
4462,,"alili_15","7/20/2015","K. Gallardo, R. Gillespie, A. Rominger","pitfall","","","","","7/27/2015","","D","NEED TO FIND",2,"1","","db"
4463,,"thurston_05","7/22/2015","C. Nicholas","beating","green Cibotium","90","09:52","10:43","","","","Hilgard 220",2,"","","db"
4463,,"alili_15","7/20/2015","K. Gallardo, R. Gillespie, A. Rominger","pitfall","","","","","7/27/2015","","F","NEED TO FIND",2,"1","","db"
4464,,"thurston_05","7/22/2015","K. Jayd","beating","green Cibotium","45","10:15","10:45","","","","Hilgard 220",2,"","","db"
4465,,"thurston_05","7/22/2015","L. Stevens","beating","green Cibotium","34","10:17","10:45","","","","Hilgard 220",2,"","","db"
4466,,"thurston_04","7/22/2015","K. Shiroma","beating","Coprosma","35","12:28","12:45","","","","Hilgard 220",2,"","","db"
4467,,"thurston_04","7/22/2015","L. Stevens","beating","Ilex anomala","22","12:28","12:45","","","","Hilgard 220",2,"","","db"
4468,,"thurston_04","7/22/2015","K. Jayd","beating","Myrsine","45","12:30","12:55","","","","Hilgard 220",2,"","","db"
4469,,"thurston_04","7/22/2015","C. Nicholas","beating","Sadleria","27","12:28","12:48","","","","Hilgard 220",2,"","","db"
4470,,"thurston_04","7/22/2015","L. Stevens","beating","green Cibotium","76","12:50","13:49","","","","Hilgard 220",2,"","","db"
4471,,"thurston_04","7/22/2015","K. Shiroma","beating","green Cibotium","76","12:58","13:49","","","","Hilgard 220",2,"","","db"
4472,,"thurston_04","7/22/2015","C. Nicholas","beating",,"14","12:52","13:16","","","","Hilgard 220",2,"","","db"
4473,,"thurston_04","7/22/2015","K. Jayd","beating","brown Cibotium","76","13:20","13:48","","","","Hilgard 220",2,"","","db"
4474,,"thurston_04","7/22/2015","C. Nicholas","beating","Cheirodendron","13","13:18","13:03","","","","Hilgard 220",2,"","","db"
4475,,"thurston_04","7/22/2015","C. Nicholas","beating","Dicranopteris linearis","16","13:39","13:58","","","","Hilgard 220",2,"","","db"
4476,,"thurston_04","7/22/2015","K. Jayd","beating","Vaccinium","20","13:55","13:59","","","","Hilgard 220",2,"","","db"
4477,,"olaa_12","7/23/2015","M. Stark","beating","Ilex anomala","15","09:53","10:09","","","","Hilgard 220",2,"1","","db"
